Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
 Train: 0.07608825786833281 Validation: 0.28872462302845603

c1=-5, c2=-20, d=5, lambda=100

 Train: 0.07608826327960447 Validation: 0.28872615291379594

c1=-5, c2=-20, d=10, lambda=0.01
singular matrix error
c1=-5.25, c2=-21.0, d=10.5, lambda=0.0105
c1=-5, c2=-20, d=10, lambda=0.1

 Train: 3.4390740533695973e+21 Validation: 1.2437082167037966e+21

c1=-5, c2=-20, d=10, lambda=1

 Train: 1981075741.2631578 Validation: 7265000.983453662

c1=-5, c2=-20, d=10, lambda=10

 Train: 0.08010877958838358 Validation: 0.2992120594405895

c1=-5, c2=-20, d=10, lambda=100

 Train: 0.07609501025155799 Validation: 0.29997668650403697

c1=-5, c2=-20, d=15, lambda=0.01
singular matrix error
c1=-5.25, c2=-21.0, d=15.75, lambda=0.0105
c1=-5, c2=-20, d=15, lambda=0.1
singular matrix error
c1=-5.25, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-5, c2=-20, d=15, lambda=1
singular matrix error
c1=-5.25, c2=-21.0, d=15.75, lambda=1.05
c1=-5, c2=-20, d=15, lambda=10
singular matrix error
c1=-5.25, c2=-21.0, d=15.75, lambda=10.5
c1=-5, c2=-20, d=15, lambda=100
singular matrix error
c1=-5.25, c2=-21.0, d=15.75, lambda=105.0
c1=-5, c2=-20, d=20, lambda=0.01
singular matrix error
c1=-5.25, c2=-21.0, d=21.0, lambda=0.0105
c1=-5, c2=-20, d=20, lambda=0.1
singular matrix error
c1=-5.25, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-5, c2=-20, d=20, lambda=1
singular matrix error
c1=-5.25, c2=-21.0, d=21.0, lambda=1.05
c1=-5, c2=-20, d=20, lambda=10
singular matrix error
c1=-5.25, c2=-21.0, d=21.0, lambda=10.5
c1=-5, c2=-20, d=20, lambda=100
singular matrix error
c1=-5.25, c2=-21.0, d=21.0, lambda=105.0
c1=-5, c2=-15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-15, d=-15, lambda=0.01

 Train: 0.766113877130537 Validation: 0.7424498187922984

c1=-5, c2=-15, d=-15, lambda=0.1

 Train: 0.7661138771303257 Validation: 0.7424498187920817

c1=-5, c2=-15, d=-15, lambda=1

 Train: 0.7661138771303047 Validation: 0.74244981879206

c1=-5, c2=-15, d=-15, lambda=10

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-5, c2=-15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-15, d=-10, lambda=0.01

 Train: 0.766113697563004 Validation: 0.7424496346046172

c1=-5, c2=-15, d=-10, lambda=0.1

 Train: 0.7661138591735621 Validation: 0.742449800373303

c1=-5, c2=-15, d=-10, lambda=1

 Train: 0.7661138753346282 Validation: 0.742449816950182

c1=-5, c2=-15, d=-10, lambda=10

 Train: 0.7661138769507349 Validation: 0.74244981860787

c1=-5, c2=-15, d=-10, lambda=100

 Train: 0.7661138771123455 Validation: 0.7424498187736388

c1=-5, c2=-15, d=-5, lambda=0.01

 Train: 1.0170900823687532 Validation: 0.9982151147634424

c1=-5, c2=-15, d=-5, lambda=0.1

 Train: 0.7805779227233568 Validation: 0.7572719134182618

c1=-5, c2=-15, d=-5, lambda=1

 Train: 0.7674971898384115 Validation: 0.7438679444109769

c1=-5, c2=-15, d=-5, lambda=10

 Train: 0.766251603836815 Validation: 0.7425910170748662

c1=-5, c2=-15, d=-5, lambda=100

 Train: 0.766127643780622 Validation: 0.7424639325030622

c1=-5, c2=-15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-5, c2=-15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-5, c2=-15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-5, c2=-15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-5, c2=-15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-5, c2=-15, d=5, lambda=0.01

 Train: 0.0760882578194324 Validation: 0.29101487706083395

c1=-5, c2=-15, d=5, lambda=0.1

 Train: 0.07608825781386382 Validation: 0.2910149458191973

c1=-5, c2=-15, d=5, lambda=1

 Train: 0.07608825781824223 Validation: 0.29101498322372493

c1=-5, c2=-15, d=5, lambda=10

 Train: 0.07608825825868058 Validation: 0.29101536217949636

c1=-5, c2=-15, d=5, lambda=100

 Train: 0.07608830244466411 Validation: 0.29101915355219693

c1=-5, c2=-15, d=10, lambda=0.01

 Train: 1.1693033576160256e+19 Validation: 1.8012543649188772e+18

c1=-5, c2=-15, d=10, lambda=0.1

 Train: 416762514669.66125 Validation: 26122687290.171707

c1=-5, c2=-15, d=10, lambda=1

 Train: 0.0772386601833914 Validation: 0.30630258852752545

c1=-5, c2=-15, d=10, lambda=10

 Train: 0.07612718850943936 Validation: 0.30671602559004846

c1=-5, c2=-15, d=10, lambda=100

 Train: 0.07608834833155712 Validation: 0.3067208773455761

c1=-5, c2=-15, d=15, lambda=0.01
singular matrix error
c1=-5.25, c2=-15.75, d=15.75, lambda=0.0105
c1=-5, c2=-15, d=15, lambda=0.1
singular matrix error
c1=-5.25, c2=-15.75, d=15.75, lambda=0.10500000000000001
c1=-5, c2=-15, d=15, lambda=1
singular matrix error
c1=-5.25, c2=-15.75, d=15.75, lambda=1.05
c1=-5, c2=-15, d=15, lambda=10
singular matrix error
c1=-5.25, c2=-15.75, d=15.75, lambda=10.5
c1=-5, c2=-15, d=15, lambda=100
singular matrix error
c1=-5.25, c2=-15.75, d=15.75, lambda=105.0
c1=-5, c2=-15, d=20, lambda=0.01
singular matrix error
c1=-5.25, c2=-15.75, d=21.0, lambda=0.0105
c1=-5, c2=-15, d=20, lambda=0.1
singular matrix error
c1=-5.25, c2=-15.75, d=21.0, lambda=0.10500000000000001
c1=-5, c2=-15, d=20, lambda=1
singular matrix error
c1=-5.25, c2=-15.75, d=21.0, lambda=1.05
c1=-5, c2=-15, d=20, lambda=10
singular matrix error
c1=-5.25, c2=-15.75, d=21.0, lambda=10.5
c1=-5, c2=-15, d=20, lambda=100
singular matrix error
c1=-5.25, c2=-15.75, d=21.0, lambda=105.0
c1=-5, c2=-10, d=-20, lambda=0.01

 Train: 0.7661138771303012 Validation: 0.7424498187920565

c1=-5, c2=-10, d=-20, lambda=0.1

 Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=-5, c2=-10, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-10, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-10, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-5, c2=-10, d=-15, lambda=0.01

 Train: 0.766113877232347 Validation: 0.7424498188967767

c1=-5, c2=-10, d=-15, lambda=0.1

 Train: 0.7661138771405067 Validation: 0.7424498188025294

c1=-5, c2=-10, d=-15, lambda=1

 Train: 0.7661138771313227 Validation: 0.7424498187931047

c1=-5, c2=-10, d=-15, lambda=10

 Train: 0.7661138771304042 Validation: 0.7424498187921623

c1=-5, c2=-10, d=-15, lambda=100

 Train: 0.7661138771303125 Validation: 0.742449818792068

c1=-5, c2=-10, d=-10, lambda=0.01

 Train: 0.7661035928684947 Validation: 0.7424392672736635

c1=-5, c2=-10, d=-10, lambda=0.1

 Train: 0.7661128486700414 Validation: 0.7424487636055965

c1=-5, c2=-10, d=-10, lambda=1

 Train: 0.7661137742839353 Validation: 0.7424497132730652

c1=-5, c2=-10, d=-10, lambda=10

 Train: 0.7661138668456621 Validation: 0.7424498082401548

c1=-5, c2=-10, d=-10, lambda=100

 Train: 0.7661138761018382 Validation: 0.7424498177368671

c1=-5, c2=-10, d=-5, lambda=0.01

 Train: 0.6127413174902309 Validation: 0.5890775902075863

c1=-5, c2=-10, d=-5, lambda=0.1

 Train: 0.9259753233378523 Validation: 0.9056809896943682

c1=-5, c2=-10, d=-5, lambda=1

 Train: 0.7769124113851943 Validation: 0.7535197722314945

c1=-5, c2=-10, d=-5, lambda=10

 Train: 0.7671579542253754 Validation: 0.7435204740548448

c1=-5, c2=-10, d=-5, lambda=100

 Train: 0.7662179383979336 Validation: 0.7425565323265074

c1=-5, c2=-10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-5, c2=-10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-5, c2=-10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-5, c2=-10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-5, c2=-10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-5, c2=-10, d=5, lambda=0.01

 Train: 0.07608825781389432 Validation: 0.29555817964667913

c1=-5, c2=-10, d=5, lambda=0.1

 Train: 0.07608825781471346 Validation: 0.29555819172433007

c1=-5, c2=-10, d=5, lambda=1

 Train: 0.07608825790561337 Validation: 0.2955583328762968

c1=-5, c2=-10, d=5, lambda=10

 Train: 0.07608826700673331 Validation: 0.2955597310927337

c1=-5, c2=-10, d=5, lambda=100

 Train: 0.07608918818701313 Validation: 0.29557376568720567

c1=-5, c2=-10, d=10, lambda=0.01

 Train: 2.981929883112147e+19 Validation: 1.6750120174777456e+17

c1=-5, c2=-10, d=10, lambda=0.1

 Train: 0.07625741777269096 Validation: 0.32098166790760513

c1=-5, c2=-10, d=10, lambda=1

 Train: 0.0761858136237956 Validation: 0.32106621340517777

c1=-5, c2=-10, d=10, lambda=10

 Train: 0.076095692065469 Validation: 0.32107237695330054

c1=-5, c2=-10, d=10, lambda=100

 Train: 0.0760882591578358 Validation: 0.321071609883658

c1=-5, c2=-10, d=15, lambda=0.01
singular matrix error
c1=-5.25, c2=-10.5, d=15.75, lambda=0.0105
c1=-5, c2=-10, d=15, lambda=0.1
singular matrix error
c1=-5.25, c2=-10.5, d=15.75, lambda=0.10500000000000001
c1=-5, c2=-10, d=15, lambda=1
singular matrix error
c1=-5.25, c2=-10.5, d=15.75, lambda=1.05
c1=-5, c2=-10, d=15, lambda=10
singular matrix error
c1=-5.25, c2=-10.5, d=15.75, lambda=10.5
c1=-5, c2=-10, d=15, lambda=100
singular matrix error
c1=-5.25, c2=-10.5, d=15.75, lambda=105.0
c1=-5, c2=-10, d=20, lambda=0.01
singular matrix error
c1=-5.25, c2=-10.5, d=21.0, lambda=0.0105
